facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Uniting Quong Tart Ashfield | The Uniting Church in Australia Property Trust (NSW),Uniting Quong Tart Ashfield,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,19.0,0.0,6.0,47.0,234.0,48.75,0.712243852014677
Luson Bloom | Luson Aged Care Pty Ltd,Luson Bloom,Luson Aged Care Pty Ltd,VIC,Not for Profit,Medium,4.0,5.0,2.0,4.0,20.0,0.0,9.0,47.0,216.0,78.16666666666667,0.7062600725703506
Brimlea Aged Care | Five Star Care Pty Ltd,Brimlea Aged Care,Five Star Care Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,2.0,5.0,19.0,1.0,1.0,45.0,207.0,50.416666666666664,0.7045029002475715
St Vincent's Care Services Southport | St Vincent's Care Services Ltd,St Vincent's Care Services Southport,St Vincent's Care Services Ltd,QLD,Not for Profit,Medium,4.0,5.0,5.0,3.0,31.0,0.0,13.0,51.0,224.0,80.41666666666667,0.6996838744557696
Bolton Clarke Heritage Lodge | RSL Care RDNS Limited,Bolton Clarke Heritage Lodge,RSL Care RDNS Limited,NSW,Not for Profit,Medium,4.0,4.0,2.0,5.0,30.0,0.0,5.0,46.0,212.0,67.08333333333333,0.6975611196973287
Bolton Clarke Fairways | RSL Care RDNS Limited,Bolton Clarke Fairways,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,5.0,4.0,5.0,23.0,0.0,12.0,56.0,230.0,55.75,0.6944890782139552
Estia Health Merrylands | Estia Investments Pty Ltd,Estia Health Merrylands,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,5.0,20.0,1.0,0.0,46.0,227.0,73.16666666666667,0.6941243352249942
Catholic Healthcare Villa Maria Centre | Catholic Healthcare Limited,Catholic Healthcare Villa Maria Centre,Catholic Healthcare Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,20.0,0.0,12.0,46.0,223.0,84.58333333333333,0.6911084599808031
St Vincent's Care Services Kangaroo Point - Marycrest | St Vincent's Care Services Ltd,St Vincent's Care Services Kangaroo Point - Marycrest,St Vincent's Care Services Ltd,QLD,Not for Profit,Large,4.0,5.0,3.0,5.0,22.0,0.0,1.0,45.0,227.0,60.833333333333336,0.6883527357414942
Regents Garden - Bateman | Regents Garden Group Pty Ltd,Regents Garden - Bateman,Regents Garden Group Pty Ltd,WA,Private for Profit,Large,4.0,5.0,3.0,5.0,37.0,0.0,9.0,49.0,243.0,69.16666666666667,0.6877654256466142
Sunnycare Residential | Sunnycare Residential Pty Ltd,Sunnycare Residential,Sunnycare Residential Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,5.0,19.0,1.0,0.0,45.0,221.0,62.416666666666664,0.6864932481038384
Bupa Queens Park | Bupa Aged Care Australia Pty Ltd,Bupa Queens Park,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,3.0,4.0,1.0,5.0,27.0,0.0,4.0,43.0,216.0,69.66666666666667,0.6864582309629534
Amana Living James Brown Care Centre | Amana Living Incorporated,Amana Living James Brown Care Centre,Amana Living Incorporated,WA,Not for Profit,Medium,4.0,5.0,3.0,4.0,29.0,0.0,16.0,42.0,195.0,67.25,0.6742257593372384
Anglicare SQ Meilene Home for the Aged | The Corporation of the Synod of the Diocese of Brisbane,Anglicare SQ Meilene Home for the Aged,The Corporation of the Synod of the Diocese of Brisbane,QLD,Not for Profit,Medium,4.0,5.0,5.0,3.0,22.0,0.0,29.0,57.0,224.0,61.25,0.673238636695949
Cardinal Stepinac Village | Australian-Croatian Cardinal Stepinac Association Limited,Cardinal Stepinac Village,Australian-Croatian Cardinal Stepinac Association Limited,NSW,Not for Profit,Large,4.0,5.0,4.0,4.0,21.0,0.0,0.0,47.0,232.0,70.66666666666667,0.6725342719116323
Bupa Bankstown | Bupa Aged Care Australia Pty Ltd,Bupa Bankstown,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,1.0,4.0,17.0,0.0,15.0,44.0,227.0,64.08333333333333,0.6703607140620471
Yaraandoo Hostel | Southern Cross Care (Tas) Inc,Yaraandoo Hostel,Southern Cross Care (Tas) Inc,TAS,Not for Profit,Medium,4.0,4.0,5.0,5.0,25.0,1.0,17.0,49.0,229.0,62.416666666666664,0.6632124633942422
Emmerton Park Aged Care Facility | Emmerton Park Inc,Emmerton Park Aged Care Facility,Emmerton Park Inc,TAS,Not for Profit,Medium,4.0,4.0,2.0,4.0,27.0,0.0,10.0,38.0,204.0,76.16666666666667,0.660996132307477
The Shoreline | Park Beach Residence Pty Limited,The Shoreline,Park Beach Residence Pty Limited,NSW,Private for Profit,Large,4.0,5.0,3.0,5.0,29.0,0.0,9.0,45.0,209.0,54.583333333333336,0.6592543634464596
IRT Sarah Claydon | Illawarra Retirement Trust,IRT Sarah Claydon,Illawarra Retirement Trust,NSW,Not for Profit,Medium,4.0,4.0,2.0,4.0,27.0,0.0,16.0,46.0,217.0,72.33333333333333,0.6531608899216158
Anglicare SQ Symes Grove Home for the Aged | The Corporation of the Synod of the Diocese of Brisbane,Anglicare SQ Symes Grove Home for the Aged,The Corporation of the Synod of the Diocese of Brisbane,QLD,Not for Profit,Large,4.0,5.0,3.0,4.0,21.0,0.0,24.0,46.0,213.0,61.916666666666664,0.6505316915654207
Carinity Cedarbrook | The Baptist Union of Queensland,Carinity Cedarbrook,The Baptist Union of Queensland,QLD,Not for Profit,Medium,4.0,5.0,3.0,5.0,24.0,0.0,20.0,46.0,226.0,64.91666666666667,0.6491035803961227
The Glen Residential Care Service | Goodwin Aged Care Services Limited,The Glen Residential Care Service,Goodwin Aged Care Services Limited,NSW,Not for Profit,Medium,4.0,5.0,4.0,5.0,22.0,1.0,21.0,43.0,222.0,66.25,0.6452233425432294
Brother Alberts Home | Holy Family Services,Brother Alberts Home,Holy Family Services,NSW,Not for Profit,Large,5.0,5.0,5.0,4.0,25.0,0.0,5.0,49.0,238.0,64.83333333333333,0.643665406731446
Blue Hills Manor | BaptistCare,Blue Hills Manor,BaptistCare,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,17.0,0.0,12.0,47.0,225.0,70.33333333333333,0.6414943247569238
Uniting AgeWell Ningana | Uniting Agewell Limited,Uniting AgeWell Ningana,Uniting Agewell Limited,TAS,Not for Profit,Medium,4.0,5.0,4.0,4.0,28.0,0.0,22.0,48.0,223.0,63.083333333333336,0.6388346563419511
Cooinda Aged Care | COOINDA COONABARABRAN LIMITED,Cooinda Aged Care,COOINDA COONABARABRAN LIMITED,NSW,Not for Profit,Medium,4.0,5.0,5.0,3.0,15.0,1.0,23.0,56.0,231.0,61.583333333333336,0.6382954855701642
Regents Garden Scarborough Condocare | Regents Garden Scarborough Pty Limited,Regents Garden Scarborough Condocare,Regents Garden Scarborough Pty Limited,WA,Private for Profit,Large,4.0,5.0,3.0,5.0,25.0,0.0,18.0,47.0,243.0,66.25,0.6374301845981211
Villa Maria Catholic Homes John R Hannah Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes John R Hannah Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,4.0,5.0,4.0,5.0,30.0,0.0,0.0,45.0,218.0,81.08333333333333,0.6354869158584164
BaptistCare Morven Gardens Centre | BaptistCare,BaptistCare Morven Gardens Centre,BaptistCare,NSW,Not for Profit,Medium,3.0,5.0,1.0,3.0,26.0,0.0,14.0,45.0,225.0,61.833333333333336,0.6347038031357317
McGregor Gardens Aged Care | Menarock Aged Care Services (Victoria) Pty Ltd,McGregor Gardens Aged Care,Menarock Aged Care Services (Victoria) Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,5.0,32.0,0.0,1.0,44.0,215.0,73.91666666666667,0.6318443614437843
Lansdowne Aged Care Facility | Arete Health Care (Lansdowne) Pty Limited,Lansdowne Aged Care Facility,Arete Health Care (Lansdowne) Pty Limited,NSW,Private for Profit,Large,4.0,5.0,1.0,4.0,16.0,0.0,1.0,44.0,221.0,71.58333333333333,0.6262592050135894
ACDMA Aged Care Services | Australian Chinese & Descendants Mutual Association Ltd,ACDMA Aged Care Services,Australian Chinese & Descendants Mutual Association Ltd,NSW,Not for Profit,Medium,4.0,4.0,2.0,4.0,21.0,0.0,69.0,50.0,220.0,65.58333333333333,0.625988747665897
Uniting AgeWell Aldersgate Village | Uniting Agewell Limited,Uniting AgeWell Aldersgate Village,Uniting Agewell Limited,TAS,Not for Profit,Medium,4.0,5.0,3.0,4.0,30.0,0.0,17.0,46.0,218.0,79.25,0.6195086331578281
BaptistCare Aminya Centre | BaptistCare,BaptistCare Aminya Centre,BaptistCare,NSW,Not for Profit,Medium,4.0,5.0,2.0,4.0,27.0,0.0,16.0,44.0,220.0,69.5,0.6157381747101283
Southern Cross Care John Woodward Residential Aged Care | Southern Cross Care (NSW & ACT) Limited,Southern Cross Care John Woodward Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,4.0,24.0,0.0,11.0,47.0,227.0,68.66666666666667,0.6137170620649965
Uniting AgeWell Kingsville | Uniting Agewell Limited,Uniting AgeWell Kingsville,Uniting Agewell Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,4.0,24.0,0.0,11.0,45.0,221.0,67.91666666666667,0.6114871769173755
Cumberland Manor | Primary Caring Pty Ltd,Cumberland Manor,Primary Caring Pty Ltd,VIC,Private for Profit,Medium,3.0,4.0,1.0,5.0,17.0,0.0,0.0,43.0,189.0,42.25,0.609399981221093
Regis Hurstville | Regis Aged Care Pty Ltd,Regis Hurstville,Regis Aged Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,4.0,17.0,1.0,4.0,47.0,236.0,56.916666666666664,0.6089778341425696
Uniting Westmead | The Uniting Church in Australia Property Trust (NSW),Uniting Westmead,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,4.0,4.0,3.0,4.0,22.0,0.0,14.0,47.0,227.0,68.25,0.607978527417255
Anglicare Mildred Symons House | Anglican Community Services,Anglicare Mildred Symons House,Anglican Community Services,NSW,Not for Profit,Large,4.0,5.0,3.0,5.0,29.0,0.0,2.0,47.0,233.0,55.083333333333336,0.6070869301332275
Goodwin Ainslie (Goodwin House) | Goodwin Aged Care Services Limited,Goodwin Ainslie (Goodwin House),Goodwin Aged Care Services Limited,ACT,Not for Profit,Medium,4.0,5.0,4.0,4.0,23.0,1.0,16.0,51.0,216.0,60.833333333333336,0.605383546559283
Anglicare Melva McDonald Lodge | Anglican Community Services,Anglicare Melva McDonald Lodge,Anglican Community Services,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,23.0,0.0,14.0,47.0,234.0,63.75,0.6028087878706471
Patrick Bugden VC Gardens | RSL LifeCare Limited,Patrick Bugden VC Gardens,RSL LifeCare Limited,NSW,Not for Profit,Medium,4.0,5.0,4.0,3.0,31.0,0.0,20.0,52.0,229.0,78.66666666666667,0.6014513661017151
Lutheran Services - Salem | LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,Lutheran Services - Salem,LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,QLD,Not for Profit,Medium,4.0,5.0,2.0,5.0,20.0,1.0,16.0,48.0,205.0,56.166666666666664,0.6009033782687159
Mercy Place Cairns (Bethlehem) | Mercy Aged and Community Care Ltd,Mercy Place Cairns (Bethlehem),Mercy Aged and Community Care Ltd,QLD,Not for Profit,Medium,4.0,5.0,4.0,4.0,25.0,0.0,1.0,50.0,213.0,63.583333333333336,0.5957723882414999
Terrey Hills Nursing Home | Thompson Health Care Pty Ltd,Terrey Hills Nursing Home,Thompson Health Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,17.0,1.0,32.0,46.0,217.0,84.16666666666667,0.5930572844028309
Catholic Healthcare Holy Spirit Casula | Catholic Healthcare Limited,Catholic Healthcare Holy Spirit Casula,Catholic Healthcare Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,4.0,29.0,0.0,11.0,46.0,221.0,69.91666666666667,0.5899680848265241
RFBI Benhome Masonic Village | Royal Freemasons' Benevolent Institution,RFBI Benhome Masonic Village,Royal Freemasons' Benevolent Institution,NSW,Not for Profit,Medium,5.0,5.0,5.0,4.0,26.0,0.0,0.0,49.0,230.0,70.33333333333333,0.5896683543784826
Peakhurst Nursing Home | The Trustees of the Sisters of Our Lady of China,Peakhurst Nursing Home,The Trustees of the Sisters of Our Lady of China,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,26.0,0.0,7.0,46.0,232.0,41.083333333333336,0.5864881276449593
Bracken House Dubbo | United Protestant Association of NSW Limited,Bracken House Dubbo,United Protestant Association of NSW Limited,NSW,Not for Profit,Medium,5.0,5.0,5.0,3.0,39.0,1.0,23.0,64.0,252.0,88.75,0.5847782228995342
Arcare Cheltenham | Arcare Pty Ltd,Arcare Cheltenham,Arcare Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,31.0,0.0,10.0,45.0,221.0,78.75,0.5816626311437094
Borella House | The Churches of Christ Property Trust,Borella House,The Churches of Christ Property Trust,NSW,Not for Profit,Medium,4.0,5.0,2.0,4.0,18.0,0.0,19.0,44.0,191.0,82.25,0.5760187398641692
Vivian Bullwinkel Lodge | Air Force Association WA Limited,Vivian Bullwinkel Lodge,Air Force Association WA Limited,WA,Not for Profit,Medium,4.0,5.0,4.0,3.0,29.0,0.0,6.0,50.0,220.0,71.41666666666667,0.5722660687836097
Estia Health Aberglasslyn | Estia Investments Pty Ltd,Estia Health Aberglasslyn,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,4.0,3.0,4.0,21.0,0.0,14.0,46.0,213.0,71.25,0.5718551658111866
Ruby Manor | The Sisters of Our Lady of China Health Care (2) Pty Ltd,Ruby Manor,The Sisters of Our Lady of China Health Care (2) Pty Ltd,NSW,Not for Profit,Medium,4.0,4.0,3.0,4.0,18.0,0.0,30.0,46.0,226.0,61.833333333333336,0.5704536902633182
Benetas Colton Close | Anglican Aged Care Services Group,Benetas Colton Close,Anglican Aged Care Services Group,VIC,Not for Profit,Medium,4.0,5.0,5.0,3.0,29.0,0.0,18.0,53.0,255.0,62.25,0.5691834962052413
Nazareth House Camberwell | Nazareth Care,Nazareth House Camberwell,Nazareth Care,VIC,Not for Profit,Medium,4.0,5.0,3.0,5.0,30.0,0.0,0.0,46.0,214.0,50.833333333333336,0.5657147595045036
St Vincent's Care Services Yennora | St Vincent's Care Services Ltd,St Vincent's Care Services Yennora,St Vincent's Care Services Ltd,NSW,Not for Profit,Large,4.0,5.0,4.0,3.0,21.0,0.0,11.0,49.0,227.0,65.58333333333333,0.5627578903168925
Regis Ontario | Regis Aged Care Pty Ltd,Regis Ontario,Regis Aged Care Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,2.0,3.0,26.0,0.0,8.0,46.0,223.0,71.91666666666667,0.562706176281268
Bolton Clarke Villa Serena | RSL Care RDNS Limited,Bolton Clarke Villa Serena,RSL Care RDNS Limited,QLD,Not for Profit,Medium,4.0,5.0,3.0,4.0,31.0,0.0,14.0,46.0,227.0,75.0,0.5586490562159058
BaptistCare Minnamurra | BaptistCare,BaptistCare Minnamurra,BaptistCare,NSW,Not for Profit,Medium,,,4.0,4.0,30.0,0.0,29.0,49.0,237.0,69.16666666666667,0.5555828975880677
St Vincent's Care Services Hawthorn | St Vincent's Care Services Ltd,St Vincent's Care Services Hawthorn,St Vincent's Care Services Ltd,VIC,Not for Profit,Medium,4.0,5.0,4.0,4.0,27.0,1.0,7.0,50.0,212.0,53.333333333333336,0.5523863445761639
St Lukes Nursing Home | St Luke's Care,St Lukes Nursing Home,St Luke's Care,NSW,Not for Profit,Large,4.0,5.0,4.0,3.0,19.0,0.0,20.0,49.0,219.0,66.33333333333333,0.5509090089485176
Harbison Moss Vale | Harbison Memorial Retirement Village,Harbison Moss Vale,Harbison Memorial Retirement Village,NSW,Not for Profit,Large,4.0,5.0,4.0,4.0,33.0,0.0,10.0,46.0,202.0,69.66666666666667,0.5506755639115665
IBIS Care Miranda | IBIS (No 2) Pty Ltd,IBIS Care Miranda,IBIS (No 2) Pty Ltd,NSW,Private for Profit,Medium,5.0,5.0,5.0,5.0,32.0,1.0,1.0,51.0,224.0,57.0,0.5469528736188758
The Brodribb Home | Brodribb Home Incorporated,The Brodribb Home,Brodribb Home Incorporated,QLD,Not for Profit,Medium,4.0,5.0,4.0,4.0,27.0,1.0,12.0,50.0,216.0,73.58333333333333,0.5454631117375085
Ferndale Gardens Aged Care Facility | Aspic Holdings Pty Ltd,Ferndale Gardens Aged Care Facility,Aspic Holdings Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,2.0,4.0,21.0,1.0,9.0,43.0,216.0,73.41666666666667,0.5419514317370807
Catholic Healthcare The Haven Residential Aged Care | Catholic Healthcare Limited,Catholic Healthcare The Haven Residential Aged Care,Catholic Healthcare Limited,NSW,Not for Profit,Large,5.0,5.0,5.0,4.0,30.0,0.0,7.0,47.0,220.0,67.0,0.5419193104770822
Estia Health Plenty Valley | Estia Investments Pty Ltd,Estia Health Plenty Valley,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,5.0,29.0,0.0,0.0,45.0,220.0,41.0,0.5392616997432342
Estia Health Taree | Estia Investments Pty Ltd,Estia Health Taree,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,1.0,4.0,22.0,0.0,15.0,42.0,215.0,68.16666666666667,0.536229716107481
