facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Bolton Clarke Darlington | RSL Care RDNS Limited,Bolton Clarke Darlington,RSL Care RDNS Limited,NSW,Not for Profit,Medium,5.0,5.0,5.0,4.0,23.0,0.0,13.0,50.0,236.0,79.58333333333333,0.9028070975464133
Jesmond Aged Care | Jesmond Aged Care Pty Ltd,Jesmond Aged Care,Jesmond Aged Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,2.0,5.0,12.0,1.0,7.0,46.0,212.0,86.0,0.8926592548807106
Uniting Wesley Heights Manly | The Uniting Church in Australia Property Trust (NSW),Uniting Wesley Heights Manly,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,26.0,0.0,0.0,45.0,214.0,74.16666666666667,0.8917419593800997
Anglicare Barry Marsh House | Anglican Community Services,Anglicare Barry Marsh House,Anglican Community Services,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,11.0,0.0,1.0,46.0,228.0,59.333333333333336,0.8908885914183258
Russian Relief Association of St Sergius of Radonezh | Russian Relief Association of St Sergius of Radonezh,Russian Relief Association of St Sergius of Radonezh,Russian Relief Association of St Sergius of Radonezh,NSW,Not for Profit,Large,4.0,5.0,4.0,4.0,31.0,0.0,0.0,49.0,255.0,66.16666666666667,0.8907554160484932
Mekong Vietnamese Aged Care | Indochinese Elderly Refugees Association Victoria Inc,Mekong Vietnamese Aged Care,Indochinese Elderly Refugees Association Victoria Inc,VIC,Not for Profit,Medium,4.0,5.0,4.0,5.0,21.0,0.0,9.0,54.0,226.0,62.25,0.8804449557279201
Carinity Colthup Manor | The Baptist Union of Queensland,Carinity Colthup Manor,The Baptist Union of Queensland,QLD,Not for Profit,Medium,5.0,5.0,5.0,5.0,23.0,0.0,16.0,51.0,249.0,77.91666666666667,0.8760034617482313
Regents Garden Four Seasons Booragoon | Regents Garden Group Pty Ltd,Regents Garden Four Seasons Booragoon,Regents Garden Group Pty Ltd,WA,Private for Profit,Medium,4.0,5.0,3.0,5.0,22.0,0.0,0.0,47.0,229.0,58.333333333333336,0.8714913906513535
SummitCare Smithfield | Stelcom Pty Limited,SummitCare Smithfield,Stelcom Pty Limited,NSW,Private for Profit,Medium,4.0,5.0,3.0,5.0,15.0,0.0,3.0,48.0,242.0,47.583333333333336,0.8641956113380944
Bolton Clarke Centaur | RSL Care RDNS Limited,Bolton Clarke Centaur,RSL Care RDNS Limited,QLD,Not for Profit,Medium,4.0,5.0,4.0,5.0,25.0,0.0,0.0,47.0,204.0,69.25,0.8636208075623311
Harbour Quays Residential Aged Care | Provectus Care Pty Limited,Harbour Quays Residential Aged Care,Provectus Care Pty Limited,QLD,Private for Profit,Large,5.0,5.0,5.0,4.0,18.0,0.0,24.0,46.0,237.0,80.0,0.8564294552673682
Bishop Davies Court | OneCare Limited,Bishop Davies Court,OneCare Limited,TAS,Not for Profit,Medium,4.0,5.0,2.0,5.0,21.0,0.0,2.0,43.0,203.0,65.25,0.8210327150389842
Anglicare SQ St John's Home for Aged Men | The Corporation of the Synod of the Diocese of Brisbane,Anglicare SQ St John's Home for Aged Men,The Corporation of the Synod of the Diocese of Brisbane,QLD,Not for Profit,Medium,4.0,5.0,4.0,5.0,17.0,0.0,32.0,53.0,210.0,57.916666666666664,0.8044549558385612
Estia Health Forster | Estia Investments Pty Ltd,Estia Health Forster,Estia Investments Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,4.0,31.0,0.0,10.0,47.0,224.0,73.5,0.7885077646813965
Alan David Lodge | Barwon Health,Alan David Lodge,Barwon Health,VIC,Government,Medium,5.0,5.0,5.0,4.0,28.0,1.0,0.0,67.0,235.0,57.833333333333336,0.7813568914954463
Jimbelunga Nursing Centre | Aboriginal and Torres Strait Islander Community Health Service Brisbane Limited,Jimbelunga Nursing Centre,Aboriginal and Torres Strait Islander Community Health Service Brisbane Limited,QLD,Not for Profit,Medium,4.0,5.0,5.0,3.0,33.0,0.0,0.0,60.0,238.0,73.91666666666667,0.7755923789056585
Estia Health Epping VIC | Estia Investments Pty Ltd,Estia Health Epping VIC,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,5.0,5.0,5.0,5.0,30.0,1.0,0.0,54.0,241.0,63.5,0.7729138321176472
Bolton Clarke Capella Bay | RSL Care RDNS Limited,Bolton Clarke Capella Bay,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,4.0,3.0,5.0,25.0,0.0,6.0,48.0,220.0,71.08333333333333,0.7655053303333731
Hope Aged Care Swan Hill | Sixth Eastway Pty Ltd,Hope Aged Care Swan Hill,Sixth Eastway Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,5.0,29.0,0.0,0.0,45.0,207.0,62.666666666666664,0.7584525004139135
Salisbury House Nursing Home | Menarock Aged Care Services (Templestowe) Pty Ltd,Salisbury House Nursing Home,Menarock Aged Care Services (Templestowe) Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,5.0,22.0,0.0,10.0,47.0,209.0,57.083333333333336,0.753605895675871
Constitution Hill Aged Care | Australian Unity Care Services Pty Ltd,Constitution Hill Aged Care,Australian Unity Care Services Pty Ltd,NSW,Private for Profit,Large,5.0,5.0,4.0,5.0,22.0,1.0,9.0,51.0,238.0,82.08333333333333,0.7498299370690964
Estia Health Tuncurry | Estia Investments Pty Ltd,Estia Health Tuncurry,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,5.0,27.0,0.0,4.0,46.0,228.0,77.91666666666667,0.7474749248823114
Maranatha House | Maranatha House,Maranatha House,Maranatha House,NSW,Not for Profit,Medium,3.0,4.0,1.0,5.0,26.0,0.0,0.0,34.0,203.0,70.25,0.7430656446512781
Uniting AgeWell Box Hill | Uniting Agewell Limited,Uniting AgeWell Box Hill,Uniting Agewell Limited,VIC,Not for Profit,Large,4.0,5.0,3.0,5.0,17.0,0.0,10.0,45.0,224.0,42.416666666666664,0.7365409168683797
CASS Residential Aged Care Facility | Chinese Australian Services Society Limited,CASS Residential Aged Care Facility,Chinese Australian Services Society Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,24.0,0.0,16.0,42.0,210.0,82.91666666666667,0.7331669741414446
Anglicare The Donald Coburn Centre | Anglican Community Services,Anglicare The Donald Coburn Centre,Anglican Community Services,NSW,Not for Profit,Large,4.0,5.0,3.0,4.0,8.0,0.0,21.0,46.0,227.0,41.833333333333336,0.7306164430725588
ANHF Thornleigh Nursing Home | Australian Nursing Home Foundation Limited,ANHF Thornleigh Nursing Home,Australian Nursing Home Foundation Limited,NSW,Not for Profit,Medium,3.0,4.0,1.0,5.0,34.0,0.0,0.0,45.0,227.0,48.75,0.7234854293826719
Anglicare Dudley Foord House | Anglican Community Services,Anglicare Dudley Foord House,Anglican Community Services,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,22.0,0.0,7.0,46.0,229.0,63.333333333333336,0.7228531656315835
Uniting Quong Tart Ashfield | The Uniting Church in Australia Property Trust (NSW),Uniting Quong Tart Ashfield,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,19.0,0.0,6.0,47.0,234.0,48.75,0.7124363029515557
Luson Bloom | Luson Aged Care Pty Ltd,Luson Bloom,Luson Aged Care Pty Ltd,VIC,Not for Profit,Medium,4.0,5.0,2.0,4.0,20.0,0.0,9.0,47.0,216.0,78.16666666666667,0.7056607042456686
Brimlea Aged Care | Five Star Care Pty Ltd,Brimlea Aged Care,Five Star Care Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,2.0,5.0,19.0,1.0,1.0,45.0,207.0,50.416666666666664,0.7046504889033419
St Vincent's Care Services Southport | St Vincent's Care Services Ltd,St Vincent's Care Services Southport,St Vincent's Care Services Ltd,QLD,Not for Profit,Medium,4.0,5.0,5.0,3.0,31.0,0.0,13.0,51.0,224.0,80.41666666666667,0.6990239420515914
Bolton Clarke Heritage Lodge | RSL Care RDNS Limited,Bolton Clarke Heritage Lodge,RSL Care RDNS Limited,NSW,Not for Profit,Medium,4.0,4.0,2.0,5.0,30.0,0.0,5.0,46.0,212.0,67.08333333333333,0.6972600855420166
Bolton Clarke Fairways | RSL Care RDNS Limited,Bolton Clarke Fairways,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,5.0,4.0,5.0,23.0,0.0,12.0,56.0,230.0,55.75,0.6944931075701792
Estia Health Merrylands | Estia Investments Pty Ltd,Estia Health Merrylands,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,5.0,20.0,1.0,0.0,46.0,227.0,73.16666666666667,0.693659553743637
Catholic Healthcare Villa Maria Centre | Catholic Healthcare Limited,Catholic Healthcare Villa Maria Centre,Catholic Healthcare Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,20.0,0.0,12.0,46.0,223.0,84.58333333333333,0.6903363718738541
St Vincent's Care Services Kangaroo Point - Marycrest | St Vincent's Care Services Ltd,St Vincent's Care Services Kangaroo Point - Marycrest,St Vincent's Care Services Ltd,QLD,Not for Profit,Large,4.0,5.0,3.0,5.0,22.0,0.0,1.0,45.0,227.0,60.833333333333336,0.6882199351403381
Regents Garden - Bateman | Regents Garden Group Pty Ltd,Regents Garden - Bateman,Regents Garden Group Pty Ltd,WA,Private for Profit,Large,4.0,5.0,3.0,5.0,37.0,0.0,9.0,49.0,243.0,69.16666666666667,0.6874083136399167
Sunnycare Residential | Sunnycare Residential Pty Ltd,Sunnycare Residential,Sunnycare Residential Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,5.0,19.0,1.0,0.0,45.0,221.0,62.416666666666664,0.6863178283356293
Bupa Queens Park | Bupa Aged Care Australia Pty Ltd,Bupa Queens Park,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,3.0,4.0,1.0,5.0,27.0,0.0,4.0,43.0,216.0,69.66666666666667,0.6860876602719235
Amana Living James Brown Care Centre | Amana Living Incorporated,Amana Living James Brown Care Centre,Amana Living Incorporated,WA,Not for Profit,Medium,4.0,5.0,3.0,4.0,29.0,0.0,16.0,42.0,195.0,67.25,0.6739202389538155
Anglicare SQ Meilene Home for the Aged | The Corporation of the Synod of the Diocese of Brisbane,Anglicare SQ Meilene Home for the Aged,The Corporation of the Synod of the Diocese of Brisbane,QLD,Not for Profit,Medium,4.0,5.0,5.0,3.0,22.0,0.0,29.0,57.0,224.0,61.25,0.6730946205245156
Cardinal Stepinac Village | Australian-Croatian Cardinal Stepinac Association Limited,Cardinal Stepinac Village,Australian-Croatian Cardinal Stepinac Association Limited,NSW,Not for Profit,Large,4.0,5.0,4.0,4.0,21.0,0.0,0.0,47.0,232.0,70.66666666666667,0.6721367838519373
Bupa Bankstown | Bupa Aged Care Australia Pty Ltd,Bupa Bankstown,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,1.0,4.0,17.0,0.0,15.0,44.0,227.0,64.08333333333333,0.6701404320127298
Yaraandoo Hostel | Southern Cross Care (Tas) Inc,Yaraandoo Hostel,Southern Cross Care (Tas) Inc,TAS,Not for Profit,Medium,4.0,4.0,5.0,5.0,25.0,1.0,17.0,49.0,229.0,62.416666666666664,0.6630370436260331
Emmerton Park Aged Care Facility | Emmerton Park Inc,Emmerton Park Aged Care Facility,Emmerton Park Inc,TAS,Not for Profit,Medium,4.0,4.0,2.0,4.0,27.0,0.0,10.0,38.0,204.0,76.16666666666667,0.6604505987201248
The Shoreline | Park Beach Residence Pty Limited,The Shoreline,Park Beach Residence Pty Limited,NSW,Private for Profit,Large,4.0,5.0,3.0,5.0,29.0,0.0,9.0,45.0,209.0,54.583333333333336,0.6592897963994594
IRT Sarah Claydon | Illawarra Retirement Trust,IRT Sarah Claydon,Illawarra Retirement Trust,NSW,Not for Profit,Medium,4.0,4.0,2.0,4.0,27.0,0.0,16.0,46.0,217.0,72.33333333333333,0.6527185395808126
Anglicare SQ Symes Grove Home for the Aged | The Corporation of the Synod of the Diocese of Brisbane,Anglicare SQ Symes Grove Home for the Aged,The Corporation of the Synod of the Diocese of Brisbane,QLD,Not for Profit,Large,4.0,5.0,3.0,4.0,21.0,0.0,24.0,46.0,213.0,61.916666666666664,0.6503697304815441
Carinity Cedarbrook | The Baptist Union of Queensland,Carinity Cedarbrook,The Baptist Union of Queensland,QLD,Not for Profit,Medium,4.0,5.0,3.0,5.0,24.0,0.0,20.0,46.0,226.0,64.91666666666667,0.6488608672062514
The Glen Residential Care Service | Goodwin Aged Care Services Limited,The Glen Residential Care Service,Goodwin Aged Care Services Limited,NSW,Not for Profit,Medium,4.0,5.0,4.0,5.0,22.0,1.0,21.0,43.0,222.0,66.25,0.6449447395284714
Brother Alberts Home | Holy Family Services,Brother Alberts Home,Holy Family Services,NSW,Not for Profit,Large,5.0,5.0,5.0,4.0,25.0,0.0,5.0,49.0,238.0,64.83333333333333,0.6434249366556299
Blue Hills Manor | BaptistCare,Blue Hills Manor,BaptistCare,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,17.0,0.0,12.0,47.0,225.0,70.33333333333333,0.6411058091534505
Uniting AgeWell Ningana | Uniting Agewell Limited,Uniting AgeWell Ningana,Uniting Agewell Limited,TAS,Not for Profit,Medium,4.0,5.0,4.0,4.0,28.0,0.0,22.0,48.0,223.0,63.083333333333336,0.6386412916612988
Cooinda Aged Care | COOINDA COONABARABRAN LIMITED,Cooinda Aged Care,COOINDA COONABARABRAN LIMITED,NSW,Not for Profit,Medium,4.0,5.0,5.0,3.0,15.0,1.0,23.0,56.0,231.0,61.583333333333336,0.6381424969425094
Regents Garden Scarborough Condocare | Regents Garden Scarborough Pty Limited,Regents Garden Scarborough Condocare,Regents Garden Scarborough Pty Limited,WA,Private for Profit,Large,4.0,5.0,3.0,5.0,25.0,0.0,18.0,47.0,243.0,66.25,0.637151581583363
Villa Maria Catholic Homes John R Hannah Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes John R Hannah Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,4.0,5.0,4.0,5.0,30.0,0.0,0.0,45.0,218.0,81.08333333333333,0.6348090385417948
BaptistCare Morven Gardens Centre | BaptistCare,BaptistCare Morven Gardens Centre,BaptistCare,NSW,Not for Profit,Medium,3.0,5.0,1.0,3.0,26.0,0.0,14.0,45.0,225.0,61.833333333333336,0.6345440851659105
McGregor Gardens Aged Care | Menarock Aged Care Services (Victoria) Pty Ltd,McGregor Gardens Aged Care,Menarock Aged Care Services (Victoria) Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,5.0,32.0,0.0,1.0,44.0,215.0,73.91666666666667,0.6313593919359283
Lansdowne Aged Care Facility | Arete Health Care (Lansdowne) Pty Limited,Lansdowne Aged Care Facility,Arete Health Care (Lansdowne) Pty Limited,NSW,Private for Profit,Large,4.0,5.0,1.0,4.0,16.0,0.0,1.0,44.0,221.0,71.58333333333333,0.625837042699285
ACDMA Aged Care Services | Australian Chinese & Descendants Mutual Association Ltd,ACDMA Aged Care Services,Australian Chinese & Descendants Mutual Association Ltd,NSW,Not for Profit,Medium,4.0,4.0,2.0,4.0,21.0,0.0,69.0,50.0,220.0,65.58333333333333,0.6257280895635822
Uniting AgeWell Aldersgate Village | Uniting Agewell Limited,Uniting AgeWell Aldersgate Village,Uniting Agewell Limited,TAS,Not for Profit,Medium,4.0,5.0,3.0,4.0,30.0,0.0,17.0,46.0,218.0,79.25,0.6188801043504256
BaptistCare Aminya Centre | BaptistCare,BaptistCare Aminya Centre,BaptistCare,NSW,Not for Profit,Medium,4.0,5.0,2.0,4.0,27.0,0.0,16.0,44.0,220.0,69.5,0.6153720902472092
Southern Cross Care John Woodward Residential Aged Care | Southern Cross Care (NSW & ACT) Limited,Southern Cross Care John Woodward Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,4.0,24.0,0.0,11.0,47.0,227.0,68.66666666666667,0.6133734087426316
Uniting AgeWell Kingsville | Uniting Agewell Limited,Uniting AgeWell Kingsville,Uniting Agewell Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,4.0,24.0,0.0,11.0,45.0,221.0,67.91666666666667,0.6111637116215092
Cumberland Manor | Primary Caring Pty Ltd,Cumberland Manor,Primary Caring Pty Ltd,VIC,Private for Profit,Medium,3.0,4.0,1.0,5.0,17.0,0.0,0.0,43.0,189.0,42.25,0.6097673950542939
Regis Hurstville | Regis Aged Care Pty Ltd,Regis Hurstville,Regis Aged Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,4.0,17.0,1.0,4.0,47.0,236.0,56.916666666666664,0.6089504599020178
Uniting Westmead | The Uniting Church in Australia Property Trust (NSW),Uniting Westmead,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,4.0,4.0,3.0,4.0,22.0,0.0,14.0,47.0,227.0,68.25,0.607646089665167
Anglicare Mildred Symons House | Anglican Community Services,Anglicare Mildred Symons House,Anglican Community Services,NSW,Not for Profit,Large,4.0,5.0,3.0,5.0,29.0,0.0,2.0,47.0,233.0,55.083333333333336,0.6071089044018948
Goodwin Ainslie (Goodwin House) | Goodwin Aged Care Services Limited,Goodwin Ainslie (Goodwin House),Goodwin Aged Care Services Limited,ACT,Not for Profit,Medium,4.0,5.0,4.0,4.0,23.0,1.0,16.0,51.0,216.0,60.833333333333336,0.6052507459581267
Anglicare Melva McDonald Lodge | Anglican Community Services,Anglicare Melva McDonald Lodge,Anglican Community Services,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,23.0,0.0,14.0,47.0,234.0,63.75,0.6025974782775514
Lutheran Services - Salem | LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,Lutheran Services - Salem,LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,QLD,Not for Profit,Medium,4.0,5.0,2.0,5.0,20.0,1.0,16.0,48.0,205.0,56.166666666666664,0.6008961920546628
Patrick Bugden VC Gardens | RSL LifeCare Limited,Patrick Bugden VC Gardens,RSL LifeCare Limited,NSW,Not for Profit,Medium,4.0,5.0,4.0,3.0,31.0,0.0,20.0,52.0,229.0,78.66666666666667,0.6008385390927006
Mercy Place Cairns (Bethlehem) | Mercy Aged and Community Care Ltd,Mercy Place Cairns (Bethlehem),Mercy Aged and Community Care Ltd,QLD,Not for Profit,Medium,4.0,5.0,4.0,4.0,25.0,0.0,1.0,50.0,213.0,63.583333333333336,0.5955655648765151
Terrey Hills Nursing Home | Thompson Health Care Pty Ltd,Terrey Hills Nursing Home,Thompson Health Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,17.0,1.0,32.0,46.0,217.0,84.16666666666667,0.5922964118661591
Catholic Healthcare Holy Spirit Casula | Catholic Healthcare Limited,Catholic Healthcare Holy Spirit Casula,Catholic Healthcare Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,4.0,29.0,0.0,11.0,46.0,221.0,69.91666666666667,0.5895907847933278
RFBI Benhome Masonic Village | Royal Freemasons' Benevolent Institution,RFBI Benhome Masonic Village,Royal Freemasons' Benevolent Institution,NSW,Not for Profit,Medium,5.0,5.0,5.0,4.0,26.0,0.0,0.0,49.0,230.0,70.33333333333333,0.5892798387750094
Peakhurst Nursing Home | The Trustees of the Sisters of Our Lady of China,Peakhurst Nursing Home,The Trustees of the Sisters of Our Lady of China,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,26.0,0.0,7.0,46.0,232.0,41.083333333333336,0.586886945074936
Bracken House Dubbo | United Protestant Association of NSW Limited,Bracken House Dubbo,United Protestant Association of NSW Limited,NSW,Not for Profit,Medium,5.0,5.0,5.0,3.0,39.0,1.0,23.0,64.0,252.0,88.75,0.5838939790898147
Arcare Cheltenham | Arcare Pty Ltd,Arcare Cheltenham,Arcare Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,31.0,0.0,10.0,45.0,221.0,78.75,0.5810475610206394
Borella House | The Churches of Christ Property Trust,Borella House,The Churches of Christ Property Trust,NSW,Not for Profit,Medium,4.0,5.0,2.0,4.0,18.0,0.0,19.0,44.0,191.0,82.25,0.5753094589507718
Vivian Bullwinkel Lodge | Air Force Association WA Limited,Vivian Bullwinkel Lodge,Air Force Association WA Limited,WA,Not for Profit,Medium,4.0,5.0,4.0,3.0,29.0,0.0,6.0,50.0,220.0,71.41666666666667,0.5718483926974162
Estia Health Aberglasslyn | Estia Investments Pty Ltd,Estia Health Aberglasslyn,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,4.0,3.0,4.0,21.0,0.0,14.0,46.0,213.0,71.25,0.5714419759531038
Ruby Manor | The Sisters of Our Lady of China Health Care (2) Pty Ltd,Ruby Manor,The Sisters of Our Lady of China Health Care (2) Pty Ltd,NSW,Not for Profit,Medium,4.0,4.0,3.0,4.0,18.0,0.0,30.0,46.0,226.0,61.833333333333336,0.570293972293497
Benetas Colton Close | Anglican Aged Care Services Group,Benetas Colton Close,Anglican Aged Care Services Group,VIC,Not for Profit,Medium,4.0,5.0,5.0,3.0,29.0,0.0,18.0,53.0,255.0,62.25,0.5690125626651431
Nazareth House Camberwell | Nazareth Care,Nazareth House Camberwell,Nazareth Care,VIC,Not for Profit,Medium,4.0,5.0,3.0,5.0,30.0,0.0,0.0,46.0,214.0,50.833333333333336,0.565851132589997
St Vincent's Care Services Yennora | St Vincent's Care Services Ltd,St Vincent's Care Services Yennora,St Vincent's Care Services Ltd,NSW,Not for Profit,Large,4.0,5.0,4.0,3.0,21.0,0.0,11.0,49.0,227.0,65.58333333333333,0.5624972322145778
Regis Ontario | Regis Aged Care Pty Ltd,Regis Ontario,Regis Aged Care Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,2.0,3.0,26.0,0.0,8.0,46.0,223.0,71.91666666666667,0.5622750415107419
Bolton Clarke Villa Serena | RSL Care RDNS Limited,Bolton Clarke Villa Serena,RSL Care RDNS Limited,QLD,Not for Profit,Medium,4.0,5.0,3.0,4.0,31.0,0.0,14.0,46.0,227.0,75.0,0.5581349262253295
BaptistCare Minnamurra | BaptistCare,BaptistCare Minnamurra,BaptistCare,NSW,Not for Profit,Medium,,,4.0,4.0,30.0,0.0,29.0,49.0,237.0,69.16666666666667,0.5552257855813701
St Vincent's Care Services Hawthorn | St Vincent's Care Services Ltd,St Vincent's Care Services Hawthorn,St Vincent's Care Services Ltd,VIC,Not for Profit,Medium,4.0,5.0,4.0,4.0,27.0,1.0,7.0,50.0,212.0,53.333333333333336,0.5524554242399948
St Lukes Nursing Home | St Luke's Care,St Lukes Nursing Home,St Luke's Care,NSW,Not for Profit,Large,4.0,5.0,4.0,3.0,19.0,0.0,20.0,49.0,219.0,66.33333333333333,0.5506281628197042
Harbison Moss Vale | Harbison Memorial Retirement Village,Harbison Moss Vale,Harbison Memorial Retirement Village,NSW,Not for Profit,Large,4.0,5.0,4.0,4.0,33.0,0.0,10.0,46.0,202.0,69.66666666666667,0.5503049932205365
IBIS Care Miranda | IBIS (No 2) Pty Ltd,IBIS Care Miranda,IBIS (No 2) Pty Ltd,NSW,Private for Profit,Medium,5.0,5.0,5.0,5.0,32.0,1.0,1.0,51.0,224.0,57.0,0.5469232562642686
The Brodribb Home | Brodribb Home Incorporated,The Brodribb Home,Brodribb Home Incorporated,QLD,Not for Profit,Medium,4.0,5.0,4.0,4.0,27.0,1.0,12.0,50.0,216.0,73.58333333333333,0.5449871146858741
Catholic Healthcare The Haven Residential Aged Care | Catholic Healthcare Limited,Catholic Healthcare The Haven Residential Aged Care,Catholic Healthcare Limited,NSW,Not for Profit,Large,5.0,5.0,5.0,4.0,30.0,0.0,7.0,47.0,220.0,67.0,0.5416205194358255
Ferndale Gardens Aged Care Facility | Aspic Holdings Pty Ltd,Ferndale Gardens Aged Care Facility,Aspic Holdings Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,2.0,4.0,21.0,1.0,9.0,43.0,216.0,73.41666666666667,0.5414799209135572
Estia Health Plenty Valley | Estia Investments Pty Ltd,Estia Health Plenty Valley,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,5.0,29.0,0.0,0.0,45.0,220.0,41.0,0.5396627602872663
Estia Health Taree | Estia Investments Pty Ltd,Estia Health Taree,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,1.0,4.0,22.0,0.0,15.0,42.0,215.0,68.16666666666667,0.5358995214694485
